TAXA	sample_type	sample_color	frequency	spect_cluster	commun_cluster	spect_color	comm_color
Acidovorax	L_Retroauricular_crease	#1fd3e1	7	0.0	0.0	#8000ff	#8000ff
Acinetobacter	Anterior_nares	#8000ff	12	0.0	0.0	#8000ff	#8000ff
Bacillus	Anterior_nares	#8000ff	12	0.0	1.0	#8000ff	#2adddd
Bacteroides	Stool	#ded579	82	0.0	3.0	#8000ff	#ff0000
Barnesiella	Stool	#ded579	20	0.0	3.0	#8000ff	#ff0000
Blautia	Stool	#ded579	5	0.0	3.0	#8000ff	#ff0000
Brevibacterium	Anterior_nares	#8000ff	4	0.0	2.0	#8000ff	#d4dd80
Butyricicoccus	Stool	#ded579	1	0.0	3.0	#8000ff	#ff0000
Campylobacter	Attached	#622ffe	33	0.0	0.0	#8000ff	#8000ff
Chryseobacterium	R_Retroauricular_crease	#9efaa2	3	0.0	2.0	#8000ff	#d4dd80
Clostridium	Stool	#ded579	33	0.0	0.0	#8000ff	#8000ff
Collinsella	Stool	#ded579	3	0.0	3.0	#8000ff	#ff0000
Coprococcus	Stool	#ded579	7	0.0	3.0	#8000ff	#ff0000
Corynebacterium	Supragingival_plaque	#ff8e4a	44	0.0	1.0	#8000ff	#2adddd
Cupriavidus	Mid_vagina	#3febd5	6	0.0	0.0	#8000ff	#8000ff
Curvibacter	Anterior_nares	#8000ff	3	0.0	2.0	#8000ff	#d4dd80
Dialister	Stool	#ded579	51	0.0	1.0	#8000ff	#2adddd
Dorea	Stool	#ded579	7	0.0	3.0	#8000ff	#ff0000
Eikenella	Subgingival_plaque	#feb562	1	0.0	1.0	#8000ff	#2adddd
Elizabethkingia	Anterior_nares	#8000ff	3	0.0	0.0	#8000ff	#8000ff
Empedobacter	Anterior_nares	#8000ff	1	0.0	2.0	#8000ff	#d4dd80
Enhydrobacter	R_Retroauricular_crease	#9efaa2	3	0.0	0.0	#8000ff	#8000ff
Enterobacter	Anterior_nares	#8000ff	3	0.0	2.0	#8000ff	#d4dd80
Enterococcus	Anterior_nares	#8000ff	3	0.0	1.0	#8000ff	#2adddd
Erysipelatoclostridium	Stool	#ded579	1	0.0	3.0	#8000ff	#ff0000
Escherichia	Stool	#ded579	7	0.0	1.0	#8000ff	#2adddd
Eubacterium	Palatine_Tonsils	#5efac6	24	0.0	3.0	#8000ff	#ff0000
Facklamia	R_Retroauricular_crease	#9efaa2	5	0.0	2.0	#8000ff	#d4dd80
Faecalibacterium	Stool	#ded579	29	0.0	3.0	#8000ff	#ff0000
Finegoldia	R_Retroauricular_crease	#9efaa2	64	0.0	0.0	#8000ff	#8000ff
Fusobacterium	Throat	#ff6232	13	0.0	1.0	#8000ff	#2adddd
