	source	source_freq	first_sample	fscolor	spect_cluster	commun_cluster	spect_color	comm_color
0	Anaerostipes	1	Stool	#b2f396	9.0	6.0	#c6e789	#6afdc0
1	Anaeroglobus	1	Saliva	#7effb5	9.0	6.0	#c6e789	#6afdc0
2	Campylobacter	16	Saliva	#7effb5	14.0	3.0	#ff0000	#0ca7ef
3	Anaerofustis	2	Stool	#b2f396	14.0	3.0	#ff0000	#0ca7ef
4	Catabacter	11	Stool	#b2f396	0.0	5.0	#8000ff	#44eed2
5	Anaerococcus	15	Anterior_nares	#8000ff	5.0	5.0	#37e6d8	#44eed2
6	Cellulomonas	1	Stool	#b2f396	7.0	9.0	#7effb5	#e0d377
7	Capnocytophaga	10	Supragingival_plaque	#ff964f	7.0	9.0	#7effb5	#e0d377
8	Desulfotomaculum	11	Stool	#b2f396	14.0	3.0	#ff0000	#0ca7ef
9	Anaerofustis	2	Stool	#b2f396	14.0	3.0	#ff0000	#0ca7ef
10	Desulfotomaculum	11	Stool	#b2f396	14.0	3.0	#ff0000	#0ca7ef
11	Campylobacter	16	Saliva	#7effb5	14.0	3.0	#ff0000	#0ca7ef
12	Desulfovibrio	10	Stool	#b2f396	14.0	3.0	#ff0000	#0ca7ef
13	Anaerofustis	2	Stool	#b2f396	14.0	3.0	#ff0000	#0ca7ef
14	Desulfovibrio	10	Stool	#b2f396	14.0	3.0	#ff0000	#0ca7ef
15	Campylobacter	16	Saliva	#7effb5	14.0	3.0	#ff0000	#0ca7ef
16	Desulfovibrio	10	Stool	#b2f396	14.0	3.0	#ff0000	#0ca7ef
17	Desulfotomaculum	11	Stool	#b2f396	14.0	3.0	#ff0000	#0ca7ef
18	Eggerthella	2	Stool	#b2f396	0.0	5.0	#8000ff	#44eed2
19	Anaerococcus	15	Anterior_nares	#8000ff	5.0	5.0	#37e6d8	#44eed2
20	Eggerthella	2	Stool	#b2f396	0.0	5.0	#8000ff	#44eed2
21	Catabacter	11	Stool	#b2f396	0.0	5.0	#8000ff	#44eed2
22	Enterobacter	1	Anterior_nares	#8000ff	14.0	3.0	#ff0000	#0ca7ef
23	Anaerofustis	2	Stool	#b2f396	14.0	3.0	#ff0000	#0ca7ef
24	Enterobacter	1	Anterior_nares	#8000ff	14.0	3.0	#ff0000	#0ca7ef
25	Campylobacter	16	Saliva	#7effb5	14.0	3.0	#ff0000	#0ca7ef
26	Enterobacter	1	Anterior_nares	#8000ff	14.0	3.0	#ff0000	#0ca7ef
27	Desulfotomaculum	11	Stool	#b2f396	14.0	3.0	#ff0000	#0ca7ef
28	Enterobacter	1	Anterior_nares	#8000ff	14.0	3.0	#ff0000	#0ca7ef
29	Desulfovibrio	10	Stool	#b2f396	14.0	3.0	#ff0000	#0ca7ef
30	Enterococcus	4	Attached	#4e4dfc	7.0	8.0	#7effb5	#b9ef92
31	Bacillus	10	Anterior_nares	#8000ff	7.0	8.0	#7effb5	#b9ef92
32	Enterorhabdus	13	Stool	#b2f396	7.0	9.0	#7effb5	#e0d377
33	Capnocytophaga	10	Supragingival_plaque	#ff964f	7.0	9.0	#7effb5	#e0d377
34	Enterorhabdus	13	Stool	#b2f396	7.0	9.0	#7effb5	#e0d377
35	Cellulomonas	1	Stool	#b2f396	7.0	9.0	#7effb5	#e0d377
36	Erysipelatoclostridium	5	Stool	#b2f396	0.0	5.0	#8000ff	#44eed2
37	Anaerococcus	15	Anterior_nares	#8000ff	5.0	5.0	#37e6d8	#44eed2
38	Erysipelatoclostridium	5	Stool	#b2f396	0.0	5.0	#8000ff	#44eed2
39	Catabacter	11	Stool	#b2f396	0.0	5.0	#8000ff	#44eed2
40	Faecalicoccus	1	Stool	#b2f396	0.0	5.0	#8000ff	#44eed2
41	Anaerococcus	15	Anterior_nares	#8000ff	5.0	5.0	#37e6d8	#44eed2
42	Faecalicoccus	1	Stool	#b2f396	0.0	5.0	#8000ff	#44eed2
43	Catabacter	11	Stool	#b2f396	0.0	5.0	#8000ff	#44eed2
44	Faecalicoccus	1	Stool	#b2f396	0.0	5.0	#8000ff	#44eed2
45	Eggerthella	2	Stool	#b2f396	0.0	5.0	#8000ff	#44eed2
46	Faecalicoccus	1	Stool	#b2f396	0.0	5.0	#8000ff	#44eed2
47	Erysipelatoclostridium	5	Stool	#b2f396	0.0	5.0	#8000ff	#44eed2
48	Faecalitalea	11	Stool	#b2f396	2.0	7.0	#386df9	#92fda9
49	Anaerotruncus	1	Stool	#b2f396	2.0	7.0	#386df9	#92fda9
50	Flavonifractor	1	Stool	#b2f396	11.0	12.0	#ffa055	#ff3e1f
51	Dysgonomonas	15	Stool	#b2f396	11.0	12.0	#ffa055	#ff3e1f
