	source	target	weight	edge_sample	edcolor
0	[Clostridium] bolteae	[Clostridium] asparagiforme	5.0	Stool	#b2f396
1	[Clostridium] asparagiforme	[Clostridium] bolteae	5.0	Stool	#b2f396
2	[Clostridium] clostridioforme	[Bacteroides] pectinophilus	4.0	Stool	#b2f396
3	[Bacteroides] pectinophilus	[Clostridium] clostridioforme	4.0	Stool	#b2f396
4	[Clostridium] clostridioforme	[Clostridium] bolteae	5.0	Stool	#b2f396
5	[Clostridium] bolteae	[Clostridium] clostridioforme	5.0	Stool	#b2f396
6	[Clostridium] leptum	[Clostridium] asparagiforme	2.0	Intertype	#cccccc
7	[Clostridium] asparagiforme	[Clostridium] leptum	2.0	Intertype	#cccccc
8	[Clostridium] leptum	[Clostridium] clostridioforme	2.0	Intertype	#cccccc
9	[Clostridium] clostridioforme	[Clostridium] leptum	2.0	Intertype	#cccccc
10	[Clostridium] saccharogumia	[Clostridium] citroniae	1.0	Stool	#b2f396
11	[Clostridium] citroniae	[Clostridium] saccharogumia	1.0	Stool	#b2f396
12	[Clostridium] scindens	[Clostridium] citroniae	1.0	Stool	#b2f396
13	[Clostridium] citroniae	[Clostridium] scindens	1.0	Stool	#b2f396
14	[Clostridium] scindens	[Clostridium] saccharogumia	1.0	Stool	#b2f396
15	[Clostridium] saccharogumia	[Clostridium] scindens	1.0	Stool	#b2f396
16	[Clostridium] spiroforme	[Clostridium] asparagiforme	4.0	Stool	#b2f396
17	[Clostridium] asparagiforme	[Clostridium] spiroforme	4.0	Stool	#b2f396
18	[Clostridium] symbiosum	[Clostridium] bolteae	4.0	Stool	#b2f396
19	[Clostridium] bolteae	[Clostridium] symbiosum	4.0	Stool	#b2f396
20	[Clostridium] symbiosum	[Clostridium] methylpentosum	2.0	Stool	#b2f396
21	[Clostridium] methylpentosum	[Clostridium] symbiosum	2.0	Stool	#b2f396
22	[Clostridium] symbiosum	[Clostridium] spiroforme	6.0	Stool	#b2f396
23	[Clostridium] spiroforme	[Clostridium] symbiosum	6.0	Stool	#b2f396
24	[Eubacterium] eligens	[Clostridium] symbiosum	4.0	Stool	#b2f396
25	[Clostridium] symbiosum	[Eubacterium] eligens	4.0	Stool	#b2f396
26	[Eubacterium] hallii	[Clostridium] spiroforme	4.0	Stool	#b2f396
27	[Clostridium] spiroforme	[Eubacterium] hallii	4.0	Stool	#b2f396
28	[Eubacterium] hallii	[Clostridium] symbiosum	5.0	Stool	#b2f396
29	[Clostridium] symbiosum	[Eubacterium] hallii	5.0	Stool	#b2f396
30	[Eubacterium] rectale	[Clostridium] spiroforme	3.0	Stool	#b2f396
31	[Clostridium] spiroforme	[Eubacterium] rectale	3.0	Stool	#b2f396
32	[Eubacterium] siraeum	[Clostridium] aminophilum	1.0	Stool	#b2f396
33	[Clostridium] aminophilum	[Eubacterium] siraeum	1.0	Stool	#b2f396
34	[Eubacterium] siraeum	[Clostridium] innocuum	1.0	Stool	#b2f396
35	[Clostridium] innocuum	[Eubacterium] siraeum	1.0	Stool	#b2f396
36	[Eubacterium] siraeum	[Clostridium] spiroforme	3.0	Stool	#b2f396
37	[Clostridium] spiroforme	[Eubacterium] siraeum	3.0	Stool	#b2f396
38	[Eubacterium] siraeum	[Clostridium] symbiosum	2.0	Stool	#b2f396
39	[Clostridium] symbiosum	[Eubacterium] siraeum	2.0	Stool	#b2f396
40	[Haemophilus] ducreyi	[Actinobacillus] muris	2.0	Buccal_mucosa	#1996f3
41	[Actinobacillus] muris	[Haemophilus] ducreyi	2.0	Buccal_mucosa	#1996f3
42	[Haemophilus] parasuis	[Actinobacillus] muris	2.0	Buccal_mucosa	#1996f3
