 LEVEL TAXA abundance
1164 genus Wolinella 0.0
1165 genus Xanthomonas 0.0
1166 genus Xenorhabdus 0.0
1167 genus Xylanimonas 0.0
1168 genus Xylella 0.0
1169 genus Yersinia 0.0
1170 genus Youngiibacter 0.0
1171 genus Zhouia 0.0
1172 genus Zobellia 0.0
1173 genus Zunongwangia 0.0
1174 genus Zymomonas 0.0
