source	target	weight	edge_sample	edge_color
Hyphomicrobium	Aminiphilus	0.948660132052	L_Retroauricular_crease	#1fd3e1
Hyphomicrobium	Candidatus Methylopumilus	0.948660132052	L_Retroauricular_crease	#1fd3e1
Hyphomicrobium	Desulfobulbus	0.948660132052	L_Retroauricular_crease	#1fd3e1
Ilumatobacter	Aquincola	1.0	Anterior_nares	#8000ff
Ilumatobacter	Cystobacter	1.0	Anterior_nares	#8000ff
Ilumatobacter	Demetria	1.0	Anterior_nares	#8000ff
Intestinibacter	Coprococcus	0.858263298346	Stool	#ded579
Isosphaera	Chloracidobacterium	1.0	Buccal_mucosa	#425ffa
Isosphaera	Chloroflexus	1.0	Buccal_mucosa	#425ffa
Janthinobacterium	Atopococcus	0.862094189365	Anterior_nares	#8000ff
Janthinobacterium	Empedobacter	0.905038116659	Anterior_nares	#8000ff
Janthinobacterium	Flavihumibacter	0.862094189365	Anterior_nares	#8000ff
Kandleria	Catenibacterium	0.980146161803	Stool	#ded579
Ketogulonicigenium	Caballeronia	1.0	R_Retroauricular_crease	#9efaa2
Knoellia	Acinetobacter	0.812314436918	Anterior_nares	#8000ff
Knoellia	Aliterella	0.891249297786	Anterior_nares	#8000ff
Knoellia	Azohydromonas	0.938809727207	Anterior_nares	#8000ff
Komagataeibacter	Atopococcus	0.94861370312	Anterior_nares	#8000ff
Komagataeibacter	Empedobacter	0.995172935539	Anterior_nares	#8000ff
Komagataeibacter	Flavihumibacter	0.94861370312	Anterior_nares	#8000ff
Komagataeibacter	Janthinobacterium	0.908793733983	Anterior_nares	#8000ff
Leptonema	Fischerella	0.894361636403	Anterior_nares	#8000ff
Leucobacter	Crocosphaera	0.913966759832	L_Retroauricular_crease	#1fd3e1
Leucobacter	Devosia	0.870936818936	L_Retroauricular_crease	#1fd3e1
Leucobacter	Gulbenkiania	0.880221879745	L_Retroauricular_crease	#1fd3e1
Lysobacter	Asanoa	0.995036470503	Anterior_nares	#8000ff
Mageeibacillus	Aeromonas	0.836103003669	Mixed	#cccccc
Mageeibacillus	Listeria	0.916879161341	Mixed	#cccccc
Mahella	Anaerofustis	0.92596604418	Stool	#ded579
Mahella	Catabacter	0.910445179723	Stool	#ded579
Mahella	Chthoniobacter	1.0	Stool	#ded579
Mangrovimonas	Echinicola	1.0	Buccal_mucosa	#425ffa
Methylobacillus	Caballeronia	0.948660132052	R_Retroauricular_crease	#9efaa2
Methylobacillus	Ketogulonicigenium	0.948660132052	R_Retroauricular_crease	#9efaa2
Methylocaldum	Laribacter	1.0	L_Retroauricular_crease	#1fd3e1
Micavibrio	Dactylosporangium	1.0	Anterior_nares	#8000ff
Microcoleus	Cronobacter	0.862527716393	Mixed	#cccccc
Microlunatus	Leadbetterella	0.960796099841	Mixed	#cccccc
Micromonospora	Flaviflexus	1.0	Anterior_nares	#8000ff
Mobiluncus	Atopobium	0.907991889683	Mixed	#cccccc
Modestobacter	Acinetobacter	0.951374607184	Anterior_nares	#8000ff
Modestobacter	Aliterella	0.90747606501	Anterior_nares	#8000ff
Nesterenkonia	Asanoa	0.827870896156	Anterior_nares	#8000ff
Nesterenkonia	Lysobacter	0.832082038148	Anterior_nares	#8000ff
Nitrosomonas	Laribacter	0.904514027487	L_Retroauricular_crease	#1fd3e1
Nitrosomonas	Methylocaldum	0.904514027487	L_Retroauricular_crease	#1fd3e1
Olivibacter	Atopococcus	0.94861370312	Anterior_nares	#8000ff
Olivibacter	Empedobacter	0.995172935539	Anterior_nares	#8000ff
Olivibacter	Flavihumibacter	0.94861370312	Anterior_nares	#8000ff
Olivibacter	Janthinobacterium	0.908793733983	Anterior_nares	#8000ff
Olivibacter	Komagataeibacter	1.0	Anterior_nares	#8000ff
Ornithinimicrobium	Kordiimonas	0.828713272256	Mixed	#cccccc
Paenibacillus	Enhydrobacter	0.887963205202	R_Retroauricular_crease	#9efaa2
Paenirhodobacter	Advenella	0.980553006546	Anterior_nares	#8000ff
Paenirhodobacter	Gloeocapsa	0.876904655314	Anterior_nares	#8000ff
Paenirhodobacter	Nitrosospira	0.831925169888	Anterior_nares	#8000ff
Paenisporosarcina	Ornithobacterium	1.0	Buccal_mucosa	#425ffa
Parascardovia	Ewingella	0.822848410393	Anterior_nares	#8000ff
Pectobacterium	Afipia	0.95163162764	Anterior_nares	#8000ff
Pectobacterium	Agrobacterium	0.933686535585	Mixed	#cccccc
Pectobacterium	Bradyrhizobium	0.807423819547	Anterior_nares	#8000ff
Phenylobacterium	Aliihoeflea	0.863920378435	R_Retroauricular_crease	#9efaa2
Phenylobacterium	Brevundimonas	0.854832779625	R_Retroauricular_crease	#9efaa2
Phenylobacterium	Chryseobacterium	0.892369041041	R_Retroauricular_crease	#9efaa2
Phenylobacterium	Enhydrobacter	0.80427040132	R_Retroauricular_crease	#9efaa2
Phenylobacterium	Frateuria	0.816096925211	R_Retroauricular_crease	#9efaa2
Photobacterium	Desmospora	0.80055364537	L_Retroauricular_crease	#1fd3e1
Phyllobacterium	Kurthia	0.986390672928	Anterior_nares	#8000ff
Pleomorphomonas	Brachymonas	0.816297266991	Anterior_nares	#8000ff
Pontibacter	Aliihoeflea	0.821164516788	R_Retroauricular_crease	#9efaa2
Pontibacter	Brevundimonas	0.808386568508	R_Retroauricular_crease	#9efaa2
Pontibacter	Chryseobacterium	0.80076883412	R_Retroauricular_crease	#9efaa2
Pragia	Moellerella	1.0	Buccal_mucosa	#425ffa
Proteiniphilum	Echinicola	1.0	Buccal_mucosa	#425ffa
Proteiniphilum	Mangrovimonas	1.0	Buccal_mucosa	#425ffa
Proteocatella	Ethanoligenens	1.0	Stool	#ded579
Pseudarthrobacter	Kineosporia	1.0	Anterior_nares	#8000ff
Pseudoglutamicibacter	Advenella	0.910863139597	Anterior_nares	#8000ff
Pseudoglutamicibacter	Gloeocapsa	0.814022873839	Anterior_nares	#8000ff
Pseudoglutamicibacter	Paenirhodobacter	0.911680978989	Anterior_nares	#8000ff
Pseudomonas	Herbaspirillum	0.813545426649	Vaginal_introitus	#ff0000
Pseudorhodoferax	Leptonema	0.816396905065	Mixed	#cccccc
Pseudothermotoga	Chloracidobacterium	1.0	Buccal_mucosa	#425ffa
Pseudothermotoga	Chloroflexus	1.0	Buccal_mucosa	#425ffa
Pseudothermotoga	Isosphaera	1.0	Buccal_mucosa	#425ffa
Psychromonas	Pseudoalteromonas	0.816197004113	Mixed	#cccccc
Pyramidobacter	Mitsuokella	0.878122284908	Mixed	#cccccc
Pyrinomonas	Azospirillum	0.872627486941	Anterior_nares	#8000ff
Rahnella	Kurthia	0.866025636867	Mixed	#cccccc
Rahnella	Phyllobacterium	0.854135065557	Mixed	#cccccc
Raoultella	Klebsiella	0.822410678667	Anterior_nares	#8000ff
Rheinheimera	Asanoa	0.919225293125	Anterior_nares	#8000ff
Rheinheimera	Lysobacter	0.923904803938	Anterior_nares	#8000ff
Rhodopseudomonas	Afipia	0.989288815854	Anterior_nares	#8000ff
Rhodopseudomonas	Agrobacterium	0.974948540541	Mixed	#cccccc
Rhodopseudomonas	Pectobacterium	0.961497333682	Anterior_nares	#8000ff
Rickettsiella	Kurthia	0.930921338747	Anterior_nares	#8000ff
Rickettsiella	Phyllobacterium	0.918089747217	Anterior_nares	#8000ff
Rickettsiella	Rahnella	0.805345837127	Mixed	#cccccc
Riemerella	Ornithobacterium	0.846430096558	Buccal_mucosa	#425ffa
Riemerella	Paenisporosarcina	0.846430096558	Buccal_mucosa	#425ffa
Roseiflexus	Chloracidobacterium	1.0	Buccal_mucosa	#425ffa
Roseiflexus	Chloroflexus	1.0	Buccal_mucosa	#425ffa
Roseiflexus	Isosphaera	1.0	Buccal_mucosa	#425ffa
Roseiflexus	Pseudothermotoga	1.0	Buccal_mucosa	#425ffa
Rubellimicrobium	Chelatococcus	0.904624852885	Mixed	#cccccc
Rubritepida	Flaviflexus	1.0	Anterior_nares	#8000ff
Rubritepida	Micromonospora	1.0	Anterior_nares	#8000ff
Runella	Asanoa	0.955992073949	Mixed	#cccccc
Runella	Lysobacter	0.960796099841	Mixed	#cccccc
Runella	Rheinheimera	0.889560413356	Mixed	#cccccc
Saccharicrinis	Ornithobacterium	0.94861370312	Buccal_mucosa	#425ffa
Saccharicrinis	Paenisporosarcina	0.94861370312	Buccal_mucosa	#425ffa
Sedimentibacter	Anaerofustis	0.92596604418	Stool	#ded579
Sedimentibacter	Catabacter	0.910445179723	Stool	#ded579
Sedimentibacter	Chthoniobacter	1.0	Stool	#ded579
Sedimentibacter	Mahella	1.0	Stool	#ded579
Sediminibacterium	Kurthia	0.894361636403	Mixed	#cccccc
Sediminibacterium	Phyllobacterium	0.882136013249	Mixed	#cccccc
Sediminibacterium	Rahnella	0.903582507796	R_Retroauricular_crease	#9efaa2
Sediminibacterium	Rickettsiella	0.832138537405	Mixed	#cccccc
Shigella	Buttiauxella	1.0	Stool	#ded579
Shigella	Fermentimonas	0.894361636403	Mixed	#cccccc
Sinorhizobium	Cellulomonas	0.941065327011	Stool	#ded579
Solimonas	Cronobacter	0.956766932351	Anterior_nares	#8000ff
Solimonas	Microcoleus	0.908309278044	Mixed	#cccccc
Sorangium	Aquincola	1.0	Anterior_nares	#8000ff
Sorangium	Cystobacter	1.0	Anterior_nares	#8000ff
Sorangium	Demetria	1.0	Anterior_nares	#8000ff
Sorangium	Ilumatobacter	1.0	Anterior_nares	#8000ff
Sphaerotilus	Caballeronia	1.0	R_Retroauricular_crease	#9efaa2
Sphaerotilus	Ketogulonicigenium	1.0	R_Retroauricular_crease	#9efaa2
Sphaerotilus	Methylobacillus	0.948660132052	R_Retroauricular_crease	#9efaa2
Sporosarcina	Chelatococcus	0.970132053248	Anterior_nares	#8000ff
Sporosarcina	Rubellimicrobium	0.877444448933	Mixed	#cccccc
Streptomyces	Crocosphaera	0.846145210263	Mixed	#cccccc
Sulfurihydrogenibium	Chloracidobacterium	1.0	Buccal_mucosa	#425ffa
Sulfurihydrogenibium	Chloroflexus	1.0	Buccal_mucosa	#425ffa
Sulfurihydrogenibium	Isosphaera	1.0	Buccal_mucosa	#425ffa
Sulfurihydrogenibium	Pseudothermotoga	1.0	Buccal_mucosa	#425ffa
Sulfurihydrogenibium	Roseiflexus	1.0	Buccal_mucosa	#425ffa
Sulfurospirillum	Citrobacter	0.865786645095	Anterior_nares	#8000ff
Sulfurospirillum	Enterococcus	0.834255281691	Anterior_nares	#8000ff
Synechococcus	Chloracidobacterium	0.999994874552	Buccal_mucosa	#425ffa
Synechococcus	Chloroflexus	0.999994874552	Buccal_mucosa	#425ffa
Synechococcus	Isosphaera	0.999994874552	Buccal_mucosa	#425ffa
Synechococcus	Pseudothermotoga	0.999994874552	Buccal_mucosa	#425ffa
Synechococcus	Roseiflexus	0.999994874552	Buccal_mucosa	#425ffa
Synechococcus	Sulfurihydrogenibium	0.999994874552	Buccal_mucosa	#425ffa
Synechocystis	Alcaligenes	0.822957711882	Anterior_nares	#8000ff
Synechocystis	Aliterella	0.870784842725	Anterior_nares	#8000ff
Synechocystis	Azohydromonas	0.920865221221	Anterior_nares	#8000ff
Synechocystis	Knoellia	0.890525284368	Anterior_nares	#8000ff
Synergistes	Cloacibacillus	0.903402027833	Stool	#ded579
Synergistes	Dysgonomonas	0.818495426278	Mixed	#cccccc
Tatumella	Aliihoeflea	0.997935742757	R_Retroauricular_crease	#9efaa2
Tatumella	Brevundimonas	0.964100172605	R_Retroauricular_crease	#9efaa2
Tatumella	Chryseobacterium	0.978095709672	R_Retroauricular_crease	#9efaa2
Tatumella	Enhydrobacter	0.851965441	R_Retroauricular_crease	#9efaa2
Tatumella	Frateuria	0.942693692093	R_Retroauricular_crease	#9efaa2
Tatumella	Gluconobacter	0.816063573829	R_Retroauricular_crease	#9efaa2
Tatumella	Haematobacter	0.861685407373	R_Retroauricular_crease	#9efaa2
Tatumella	Phenylobacterium	0.86570742125	R_Retroauricular_crease	#9efaa2
Tatumella	Pontibacter	0.8194646781	R_Retroauricular_crease	#9efaa2
Tepidimonas	Alkanindiges	0.873729360881	Mixed	#cccccc
Tepidimonas	Crocosphaera	0.820197858962	Mixed	#cccccc
Tepidimonas	Gordonia	0.864844968791	Mixed	#cccccc
Tessaracoccus	Asanoa	0.943928337039	Anterior_nares	#8000ff
Tessaracoccus	Lysobacter	0.948660132052	Anterior_nares	#8000ff
Tessaracoccus	Rheinheimera	0.876173883155	Anterior_nares	#8000ff
Tessaracoccus	Runella	0.911357433113	Mixed	#cccccc
Tetrasphaera	Alkanindiges	0.808273673013	Mixed	#cccccc
Tetrasphaera	Gordonia	0.838882540374	L_Retroauricular_crease	#1fd3e1
Tetrasphaera	Tepidimonas	0.806361134094	Mixed	#cccccc
Thermanaerovibrio	Caldimonas	0.894361636403	Mixed	#cccccc
Thermoactinomyces	Advenella	0.943811489723	Mixed	#cccccc
Thermoactinomyces	Gloeocapsa	0.843869468327	Mixed	#cccccc
Thermoactinomyces	Paenirhodobacter	0.95194873354	Mixed	#cccccc
Thermoactinomyces	Pseudoglutamicibacter	0.872092511451	Mixed	#cccccc
Thermobispora	Rubrobacter	0.915057023031	Mixed	#cccccc
Thermocrinis	Chloracidobacterium	0.997510794352	Buccal_mucosa	#425ffa
Thermocrinis	Chloroflexus	0.997510794352	Buccal_mucosa	#425ffa
Thermocrinis	Isosphaera	0.997510794352	Buccal_mucosa	#425ffa
Thermocrinis	Pseudothermotoga	0.997510794352	Buccal_mucosa	#425ffa
Thermocrinis	Roseiflexus	0.997510794352	Buccal_mucosa	#425ffa
Thermocrinis	Sulfurihydrogenibium	0.997510794352	Buccal_mucosa	#425ffa
Thermocrinis	Synechococcus	0.99750544733	Buccal_mucosa	#425ffa
Thermodesulfovibrio	Chloracidobacterium	1.0	Buccal_mucosa	#425ffa
Thermodesulfovibrio	Chloroflexus	1.0	Buccal_mucosa	#425ffa
Thermodesulfovibrio	Isosphaera	1.0	Buccal_mucosa	#425ffa
Thermodesulfovibrio	Pseudothermotoga	1.0	Buccal_mucosa	#425ffa
Thermodesulfovibrio	Roseiflexus	1.0	Buccal_mucosa	#425ffa
Thermodesulfovibrio	Sulfurihydrogenibium	1.0	Buccal_mucosa	#425ffa
Thermodesulfovibrio	Synechococcus	0.999994874552	Buccal_mucosa	#425ffa
Thermodesulfovibrio	Thermocrinis	0.997510794352	Buccal_mucosa	#425ffa
Thermomicrobium	Chloracidobacterium	1.0	Buccal_mucosa	#425ffa
Thermomicrobium	Chloroflexus	1.0	Buccal_mucosa	#425ffa
Thermomicrobium	Isosphaera	1.0	Buccal_mucosa	#425ffa
Thermomicrobium	Pseudothermotoga	1.0	Buccal_mucosa	#425ffa
Thermomicrobium	Roseiflexus	1.0	Buccal_mucosa	#425ffa
Thermomicrobium	Sulfurihydrogenibium	1.0	Buccal_mucosa	#425ffa
Thermomicrobium	Synechococcus	0.999994874552	Buccal_mucosa	#425ffa
Thermomicrobium	Thermocrinis	0.997510794352	Buccal_mucosa	#425ffa
Thermomicrobium	Thermodesulfovibrio	1.0	Buccal_mucosa	#425ffa
Thermomonas	Kurthia	1.0	Anterior_nares	#8000ff
Thermomonas	Phyllobacterium	0.986390672928	Anterior_nares	#8000ff
Thermomonas	Rahnella	0.866025636867	Mixed	#cccccc
Thermomonas	Rickettsiella	0.930921338747	Anterior_nares	#8000ff
Thermomonas	Sediminibacterium	0.894361636403	Mixed	#cccccc
Thiomicrospira	Snodgrassella	0.894098538705	Throat	#ff6232
Timonella	Aquincola	0.894361636403	Anterior_nares	#8000ff
Timonella	Cystobacter	0.894361636403	Anterior_nares	#8000ff
Timonella	Demetria	0.894361636403	Anterior_nares	#8000ff
Timonella	Ilumatobacter	0.894361636403	Anterior_nares	#8000ff
Timonella	Sorangium	0.894361636403	Anterior_nares	#8000ff
Tolumonas	Laribacter	1.0	L_Retroauricular_crease	#1fd3e1
Tolumonas	Methylocaldum	1.0	L_Retroauricular_crease	#1fd3e1
Tolumonas	Nitrosomonas	0.904514027487	L_Retroauricular_crease	#1fd3e1
Tolypothrix	Lysobacter	0.80185448477	Anterior_nares	#8000ff
Turicella	Alloiococcus	0.948832914821	Anterior_nares	#8000ff
Turicibacter	Terrisporobacter	0.980553006546	Stool	#ded579
Variovorax	Laribacter	0.866025636867	L_Retroauricular_crease	#1fd3e1
Variovorax	Methylocaldum	0.866025636867	L_Retroauricular_crease	#1fd3e1
Variovorax	Tolumonas	0.866025636867	L_Retroauricular_crease	#1fd3e1
Verrucomicrobium	Anaerofustis	0.92596604418	Stool	#ded579
Verrucomicrobium	Catabacter	0.910445179723	Stool	#ded579
Verrucomicrobium	Chthoniobacter	1.0	Stool	#ded579
Verrucomicrobium	Mahella	1.0	Stool	#ded579
Verrucomicrobium	Sedimentibacter	1.0	Stool	#ded579
Vibrio	Acinetobacter	0.959780818886	Anterior_nares	#8000ff
Vibrio	Aliterella	0.947276338771	Anterior_nares	#8000ff
Vibrio	Knoellia	0.816741168765	Anterior_nares	#8000ff
Vibrio	Modestobacter	0.975173657096	Anterior_nares	#8000ff
Weissella	Anoxybacillus	0.954617993088	Anterior_nares	#8000ff
Xanthobacter	Cronobacter	0.932315196481	Anterior_nares	#8000ff
Xanthobacter	Curtobacterium	0.817973590661	Mixed	#cccccc
Xanthobacter	Franconibacter	0.833012332069	Anterior_nares	#8000ff
Xanthobacter	Microcoleus	0.867964579836	Mixed	#cccccc
Xanthobacter	Solimonas	0.951213580342	Anterior_nares	#8000ff
Zhouia	Ornithobacterium	1.0	Buccal_mucosa	#425ffa
Zhouia	Paenisporosarcina	1.0	Buccal_mucosa	#425ffa
Zhouia	Riemerella	0.846430096558	Buccal_mucosa	#425ffa
Zhouia	Saccharicrinis	0.94861370312	Buccal_mucosa	#425ffa
