source	target	weight	edge_sample	edge_color
Fenollaria	Enterococcus	0.804437905578	Anterior_nares	#8000ff
Flavihumibacter	Atopococcus	1.0	Anterior_nares	#8000ff
Flavihumibacter	Empedobacter	0.947989234695	Anterior_nares	#8000ff
Flavonifractor	Catabacter	0.928238138258	Stool	#ded579
Gardnerella	Alkanindiges	0.861636518973	Mixed	#cccccc
Gemmata	Actinomycetospora	1.0	Mixed	#cccccc
Gemmata	Adlercreutzia	0.89401001926	Mixed	#cccccc
Gemmata	Asanoa	0.995032691005	Mixed	#cccccc
Gemmata	Catenibacterium	0.815237545345	Mixed	#cccccc
Gloeocapsa	Advenella	0.893590537424	Anterior_nares	#8000ff
Gluconobacter	Acetobacter	1.0	Mixed	#cccccc
Gordonia	Alkanindiges	0.968562001603	Mixed	#cccccc
Gordonia	Crocosphaera	0.829949444353	L_Retroauricular_crease	#1fd3e1
Gordonia	Gardnerella	0.844521624948	Mixed	#cccccc
Gulbenkiania	Alkanindiges	0.814197470649	Mixed	#cccccc
Gulbenkiania	Crocosphaera	0.922194549367	L_Retroauricular_crease	#1fd3e1
Haematobacter	Atopococcus	0.925662473323	Mixed	#cccccc
Haematobacter	Empedobacter	0.982274508434	Mixed	#cccccc
Haematobacter	Flavihumibacter	0.925662473323	Mixed	#cccccc
Halomonas	Dielma	0.97794188338	Mixed	#cccccc
Herbaspirillum	Cupriavidus	0.95186415885	Mixed	#cccccc
Herbaspirillum	Elizabethkingia	0.998719643893	Mixed	#cccccc
Holdemania	Catabacter	0.848617852246	Stool	#ded579
Holdemania	Flavonifractor	0.91341759763	Stool	#ded579
Hungatella	Barnesiella	0.922087192932	Stool	#ded579
Hungatella	Flavonifractor	0.90792538086	Stool	#ded579
Hungatella	Holdemania	0.828223608628	Stool	#ded579
Hydrogenobacter	Brachymonas	0.814577667391	Anterior_nares	#8000ff
Ilumatobacter	Belnapia	0.94853625529	Mixed	#cccccc
Ilumatobacter	Cystobacter	1.0	Anterior_nares	#8000ff
Ilumatobacter	Demetria	1.0	Anterior_nares	#8000ff
Intestinimonas	Akkermansia	0.859037166638	Stool	#ded579
Intestinimonas	Collinsella	0.825398343684	Stool	#ded579
Intestinimonas	Faecalibacterium	0.85422453614	Stool	#ded579
Janthinobacterium	Atopococcus	0.863040316346	Anterior_nares	#8000ff
Janthinobacterium	Empedobacter	0.907154680087	Anterior_nares	#8000ff
Janthinobacterium	Flavihumibacter	0.863040316346	Anterior_nares	#8000ff
Janthinobacterium	Haematobacter	0.886980994279	Mixed	#cccccc
Kandleria	Actinomycetospora	1.0	Mixed	#cccccc
Kandleria	Adlercreutzia	0.89401001926	Stool	#ded579
Kandleria	Asanoa	0.995032691005	Mixed	#cccccc
Kandleria	Catenibacterium	0.815237545345	Stool	#ded579
Kandleria	Gemmata	1.0	Mixed	#cccccc
Kineosphaera	Janibacter	0.927725284859	Mixed	#cccccc
Kineosporia	Acetobacter	1.0	Mixed	#cccccc
Kineosporia	Gluconobacter	1.0	Mixed	#cccccc
Kurthia	Bulleidia	0.802038646787	Mixed	#cccccc
Kytococcus	Franconibacter	0.828164331238	Mixed	#cccccc
Lachnoclostridium	Akkermansia	0.857960469648	Stool	#ded579
Lachnoclostridium	Collinsella	0.823165537029	Stool	#ded579
Lachnoclostridium	Intestinimonas	0.834560896292	Stool	#ded579
Lactobacillus	Cupriavidus	0.948279526686	Mid_vagina	#3febd5
Lactobacillus	Elizabethkingia	0.995356761993	Mixed	#cccccc
Lactobacillus	Herbaspirillum	0.996684380758	Mixed	#cccccc
Lactococcus	Barnesiella	0.82161334028	Mixed	#cccccc
Lactococcus	Flavonifractor	0.861968439355	Mixed	#cccccc
Lactococcus	Hungatella	0.929964324636	Mixed	#cccccc
Lautropia	Abiotrophia	0.887346741468	Mixed	#cccccc
Leptonema	Kineosphaera	0.800983351605	Mixed	#cccccc
Leucobacter	Crocosphaera	0.905995748509	L_Retroauricular_crease	#1fd3e1
Leucobacter	Devosia	0.836684970031	L_Retroauricular_crease	#1fd3e1
Leucobacter	Gulbenkiania	0.850124404752	L_Retroauricular_crease	#1fd3e1
Leuconostoc	Cronobacter	0.855984935124	Mixed	#cccccc
Lysobacter	Actinomycetospora	0.970076347127	Mixed	#cccccc
Lysobacter	Adlercreutzia	0.866747242129	Mixed	#cccccc
Lysobacter	Asanoa	0.965144201951	Anterior_nares	#8000ff
Lysobacter	Gemmata	0.970076347127	Mixed	#cccccc
Lysobacter	Kandleria	0.970076347127	Mixed	#cccccc
Mangrovibacter	Faecalitalea	1.0	Mixed	#cccccc
Marinobacter	Anaeroglobus	0.815864428547	Mixed	#cccccc
Marinobacter	Brevibacillus	0.815864428547	Mixed	#cccccc
Mesorhizobium	Mannheimia	0.856822242653	Mixed	#cccccc
Methylobacillus	Alkaliphilus	0.905030368685	Mixed	#cccccc
Methylosarcina	Campylobacter	0.815996031499	Mixed	#cccccc
Methylosarcina	Jonquetella	0.948238220241	Mixed	#cccccc
Micavibrio	Dactylosporangium	1.0	Anterior_nares	#8000ff
Microcoleus	Cronobacter	0.880790729337	Mixed	#cccccc
Microcoleus	Curtobacterium	0.825584266163	L_Retroauricular_crease	#1fd3e1
Microcoleus	Leisingera	0.816101302472	Mixed	#cccccc
Microcoleus	Leuconostoc	0.874839274347	L_Retroauricular_crease	#1fd3e1
Microlunatus	Leadbetterella	1.0	Mixed	#cccccc
Micromonospora	Flaviflexus	1.0	Anterior_nares	#8000ff
Mobiluncus	Bulleidia	0.805654553248	Mixed	#cccccc
Modestobacter	Acinetobacter	0.948241168591	Anterior_nares	#8000ff
Modestobacter	Aliterella	0.930954124554	Anterior_nares	#8000ff
Moritella	Atopococcus	0.948238220241	Mixed	#cccccc
Moritella	Empedobacter	0.997724088925	Mixed	#cccccc
Moritella	Flavihumibacter	0.948238220241	Mixed	#cccccc
Moritella	Haematobacter	0.976191903642	Mixed	#cccccc
Moritella	Janthinobacterium	0.910151371167	Mixed	#cccccc
Nesterenkonia	Actinomycetospora	0.866034948184	Mixed	#cccccc
Nesterenkonia	Asanoa	0.861326434937	Anterior_nares	#8000ff
Nesterenkonia	Gemmata	0.866034948184	Mixed	#cccccc
Nesterenkonia	Kandleria	0.866034948184	Mixed	#cccccc
Nesterenkonia	Lysobacter	0.839128196247	Anterior_nares	#8000ff
Niastella	Mannheimia	0.89401001926	Mixed	#cccccc
Nitrosospira	Erwinia	0.904409589626	Anterior_nares	#8000ff
Oceanobacillus	Methylobacillus	0.814577667391	Mixed	#cccccc
Ochrobactrum	Leadbetterella	0.800837761327	Anterior_nares	#8000ff
Ochrobactrum	Microlunatus	0.800837761327	Mixed	#cccccc
Odoribacter	Akkermansia	0.856268906051	Stool	#ded579
Odoribacter	Barnesiella	0.884974782271	Stool	#ded579
Odoribacter	Collinsella	0.866312447509	Stool	#ded579
Odoribacter	Lachnoclostridium	0.850072013139	Stool	#ded579
Olivibacter	Atopococcus	0.948238220241	Anterior_nares	#8000ff
Olivibacter	Empedobacter	0.997724088925	Anterior_nares	#8000ff
Olivibacter	Flavihumibacter	0.948238220241	Anterior_nares	#8000ff
Olivibacter	Haematobacter	0.976191903642	Mixed	#cccccc
Olivibacter	Janthinobacterium	0.910151371167	Anterior_nares	#8000ff
Olivibacter	Moritella	1.0	Mixed	#cccccc
Ornithinimicrobium	Kordiimonas	0.826304409898	Mixed	#cccccc
Oscillatoria	Cronobacter	0.902663980153	Mixed	#cccccc
Oscillatoria	Curtobacterium	0.881471709897	Mixed	#cccccc
Oscillatoria	Dechloromonas	0.838126101236	Mixed	#cccccc
Oscillatoria	Leisingera	0.806519833367	R_Retroauricular_crease	#9efaa2
Oscillatoria	Microcoleus	0.874418626455	Mixed	#cccccc
Ottowia	Capnocytophaga	0.967929264687	Supragingival_plaque	#ff8e4a
Oxalobacter	Akkermansia	0.849380818788	Stool	#ded579
Oxalobacter	Anaerotruncus	0.821579233539	Stool	#ded579
Oxalobacter	Collinsella	0.808115894632	Stool	#ded579
Paenibacillus	Enhydrobacter	0.890850637712	R_Retroauricular_crease	#9efaa2
Paenirhodobacter	Advenella	0.980403659591	Anterior_nares	#8000ff
Paenirhodobacter	Brevibacterium	0.818619427081	Anterior_nares	#8000ff
Paenirhodobacter	Erwinia	0.919111170077	Anterior_nares	#8000ff
Paenirhodobacter	Gloeocapsa	0.876079433067	Anterior_nares	#8000ff
Paenirhodobacter	Nitrosospira	0.83125295615	Anterior_nares	#8000ff
Pandoraea	Kineosphaera	0.800983351605	Mixed	#cccccc
Pandoraea	Leptonema	1.0	Mixed	#cccccc
Pantoea	Leadbetterella	0.844728823616	Mixed	#cccccc
Pantoea	Microlunatus	0.844728823616	R_Retroauricular_crease	#9efaa2
Parabacteroides	Hungatella	0.819481606335	Stool	#ded579
Paraburkholderia	Calothrix	0.800375224923	Mixed	#cccccc
Parascardovia	Cryptobacterium	0.930449679203	Mixed	#cccccc
Parascardovia	Ewingella	0.825953361831	Anterior_nares	#8000ff
Pectobacterium	Afipia	0.952205521832	Anterior_nares	#8000ff
Pectobacterium	Agrobacterium	0.944432150661	Mixed	#cccccc
Pectobacterium	Bilophila	0.957910697392	Mixed	#cccccc
Pedobacter	Aggregatibacter	0.868966686399	Mixed	#cccccc
Peptoclostridium	Jonquetella	0.878474802089	Mixed	#cccccc
Peptoclostridium	Methylosarcina	0.898702590279	Mixed	#cccccc
Phascolarctobacterium	Afipia	0.922678619068	Mixed	#cccccc
Phascolarctobacterium	Agrobacterium	0.916824381171	Mixed	#cccccc
Phascolarctobacterium	Bilophila	0.909545439491	Stool	#ded579
Phascolarctobacterium	Pectobacterium	0.894333805392	Mixed	#cccccc
Phenylobacterium	Erwinia	0.904409589626	Mixed	#cccccc
Phenylobacterium	Nitrosospira	1.0	Mixed	#cccccc
Phenylobacterium	Paenirhodobacter	0.83125295615	Mixed	#cccccc
Photobacterium	Microvirga	0.931567251917	Mixed	#cccccc
Pleomorphomonas	Brachymonas	1.0	Anterior_nares	#8000ff
Pleomorphomonas	Desulfovibrio	0.947937184449	Mixed	#cccccc
Pleomorphomonas	Hydrogenobacter	0.814577667391	Anterior_nares	#8000ff
Pontibacter	Phyllobacterium	0.805745163665	Mixed	#cccccc
Porphyrobacter	Necropsobacter	0.857389989026	Mixed	#cccccc
Propionimicrobium	Kurthia	0.893493599144	Mixed	#cccccc
Proteiniclasticum	Acidithiobacillus	1.0	Mixed	#cccccc
Pseudarthrobacter	Acetobacter	1.0	Mixed	#cccccc
Pseudarthrobacter	Gluconobacter	1.0	Mixed	#cccccc
Pseudarthrobacter	Kineosporia	1.0	Anterior_nares	#8000ff
Pseudoflavonifractor	Anaerotruncus	0.983736201937	Stool	#ded579
Pseudoflavonifractor	Oxalobacter	0.814321119058	Stool	#ded579
Pseudoglutamicibacter	Advenella	0.905198895871	Anterior_nares	#8000ff
Pseudoglutamicibacter	Erwinia	0.877397979058	Anterior_nares	#8000ff
Pseudoglutamicibacter	Gloeocapsa	0.805192277698	Anterior_nares	#8000ff
Pseudoglutamicibacter	Paenirhodobacter	0.90616047025	Anterior_nares	#8000ff
Pseudolabrys	Bilophila	0.83125295615	Mixed	#cccccc
Pseudolabrys	Coprobacillus	0.815864428547	Mixed	#cccccc
Pseudorhodoferax	Kineosphaera	0.800983351605	Mixed	#cccccc
Pseudorhodoferax	Leptonema	1.0	Mixed	#cccccc
Pseudorhodoferax	Pandoraea	1.0	Mixed	#cccccc
Pyrinomonas	Azospirillum	0.871305893947	Anterior_nares	#8000ff
Rahnella	Pontibacter	0.805745163665	R_Retroauricular_crease	#9efaa2
Raoultella	Klebsiella	0.841194525828	Anterior_nares	#8000ff
Rheinheimera	Actinomycetospora	0.925390693183	Mixed	#cccccc
Rheinheimera	Adlercreutzia	0.82483787284	Mixed	#cccccc
Rheinheimera	Asanoa	0.920245047335	Anterior_nares	#8000ff
Rheinheimera	Gemmata	0.925390693183	Mixed	#cccccc
Rheinheimera	Kandleria	0.925390693183	Mixed	#cccccc
Rheinheimera	Lysobacter	0.896360743652	Anterior_nares	#8000ff
Rhizobium	Pseudolabrys	0.9243127303	Mixed	#cccccc
Rhodopseudomonas	Afipia	0.989562869227	Anterior_nares	#8000ff
Rhodopseudomonas	Agrobacterium	0.986368026332	Mixed	#cccccc
Rhodopseudomonas	Bilophila	0.979088994206	Mixed	#cccccc
Rhodopseudomonas	Pectobacterium	0.962557448136	Anterior_nares	#8000ff
Rhodopseudomonas	Phascolarctobacterium	0.930422882764	Mixed	#cccccc
Rickettsiella	Bulleidia	0.853102874695	Mixed	#cccccc
Rickettsiella	Mobiluncus	0.881241056237	Mixed	#cccccc
Riemerella	Empedobacter	0.813062594752	Mixed	#cccccc
Riemerella	Komagataeibacter	0.863980476719	Mixed	#cccccc
Riemerella	Moritella	0.814577667391	Mixed	#cccccc
Riemerella	Olivibacter	0.814577667391	Mixed	#cccccc
Roseburia	Akkermansia	0.917551298205	Stool	#ded579
Roseburia	Collinsella	0.8575372694	Stool	#ded579
Roseburia	Faecalibacterium	0.90132161557	Stool	#ded579
Roseburia	Intestinimonas	0.845850930324	Stool	#ded579
Roseburia	Lachnoclostridium	0.843696456253	Stool	#ded579
Roseburia	Oxalobacter	0.895521724144	Stool	#ded579
Rubellimicrobium	Chelatococcus	0.936991495927	Mixed	#cccccc
Rubritepida	Flaviflexus	1.0	Anterior_nares	#8000ff
Rubritepida	Micromonospora	1.0	Anterior_nares	#8000ff
Rubrobacter	Caldilinea	0.969471241547	Mixed	#cccccc
Ruminiclostridium	Acinetobacter	0.961709450398	Mixed	#cccccc
Ruminiclostridium	Aliterella	0.970268582925	Mixed	#cccccc
Ruminiclostridium	Azohydromonas	0.874319159493	Mixed	#cccccc
Ruminiclostridium	Modestobacter	0.966683584595	Mixed	#cccccc
Runella	Actinomycetospora	1.0	Mixed	#cccccc
Runella	Adlercreutzia	0.89401001926	Mixed	#cccccc
Runella	Asanoa	0.995032691005	Mixed	#cccccc
Runella	Catenibacterium	0.815237545345	Mixed	#cccccc
Runella	Gemmata	1.0	Mixed	#cccccc
Runella	Kandleria	1.0	Mixed	#cccccc
Runella	Lysobacter	0.970076347127	Mixed	#cccccc
Runella	Nesterenkonia	0.866034948184	Mixed	#cccccc
Runella	Rheinheimera	0.925390693183	Mixed	#cccccc
Salinispora	Jonquetella	0.89401001926	Mixed	#cccccc
Sanguibacter	Kordiimonas	0.906154620826	Mixed	#cccccc
Sanguibacteroides	Lachnospira	1.0	Stool	#ded579
Scytonema	Cylindrospermum	0.814868292784	Mixed	#cccccc
Sediminibacterium	Phyllobacterium	0.83125295615	Mixed	#cccccc
Sediminibacterium	Pontibacter	0.970076347127	R_Retroauricular_crease	#9efaa2
Sediminibacterium	Rahnella	0.83125295615	R_Retroauricular_crease	#9efaa2
Serinicoccus	Erwinia	0.803632422717	Mixed	#cccccc
Serinicoccus	Nitrosospira	0.800983351605	Mixed	#cccccc
Serinicoccus	Paenirhodobacter	0.813535517636	Mixed	#cccccc
Serinicoccus	Phenylobacterium	0.800983351605	R_Retroauricular_crease	#9efaa2
Shuttleworthia	Risungbinella	0.978940283894	Mixed	#cccccc
Siccibacter	Saccharopolyspora	0.847303033627	Anterior_nares	#8000ff
Simonsiella	Eikenella	0.819488757262	Mixed	#cccccc
Sinorhizobium	Catenibacterium	0.848966789346	Stool	#ded579
Sinorhizobium	Phascolarctobacterium	0.887190739937	Stool	#ded579
Sneathia	Helicobacter	0.967302352184	Mixed	#cccccc
Solimonas	Cronobacter	0.956658285303	Anterior_nares	#8000ff
Solimonas	Curtobacterium	0.887672172178	Mixed	#cccccc
Solimonas	Dechloromonas	0.852939471566	Mixed	#cccccc
Solimonas	Leisingera	0.86656653871	Mixed	#cccccc
Solimonas	Leuconostoc	0.849126647164	Mixed	#cccccc
Solimonas	Microcoleus	0.927988725884	Mixed	#cccccc
Solimonas	Oscillatoria	0.938485108242	Mixed	#cccccc
Sorangium	Belnapia	0.94853625529	Mixed	#cccccc
Sorangium	Cystobacter	1.0	Anterior_nares	#8000ff
Sorangium	Demetria	1.0	Anterior_nares	#8000ff
Sorangium	Ilumatobacter	1.0	Anterior_nares	#8000ff
Sporosarcina	Chelatococcus	1.0	Anterior_nares	#8000ff
Sporosarcina	Rubellimicrobium	0.936991495927	Mixed	#cccccc
Streptomyces	Alkanindiges	0.813984056351	Mixed	#cccccc
Streptomyces	Crocosphaera	0.859548004286	Mixed	#cccccc
Streptomyces	Gardnerella	0.816710599621	Mixed	#cccccc
Streptomyces	Leucobacter	0.802198126176	Mixed	#cccccc
Subdoligranulum	Barnesiella	0.813911289396	Stool	#ded579
Subdoligranulum	Hungatella	0.868567082281	Stool	#ded579
Subdoligranulum	Lactococcus	0.85753569759	Mixed	#cccccc
Subdoligranulum	Parabacteroides	0.826677219503	Stool	#ded579
Sutterella	Lachnoclostridium	0.833307391189	Stool	#ded579
Synechocystis	Alcaligenes	0.824270232683	Anterior_nares	#8000ff
Synechocystis	Knoellia	0.888202761641	Anterior_nares	#8000ff
Tannerella	Parascardovia	0.849363821038	Mixed	#cccccc
Tepidimonas	Alkanindiges	0.955606806159	Mixed	#cccccc
Tepidimonas	Crocosphaera	0.862215871795	Mixed	#cccccc
Tepidimonas	Gardnerella	0.813795139938	Mixed	#cccccc
Tepidimonas	Gordonia	0.951930615682	Mixed	#cccccc
Tepidimonas	Gulbenkiania	0.826083838903	Mixed	#cccccc
Tepidimonas	Leucobacter	0.807585523841	Mixed	#cccccc
Tessaracoccus	Actinomycetospora	1.0	Mixed	#cccccc
Tessaracoccus	Adlercreutzia	0.89401001926	Mixed	#cccccc
Tessaracoccus	Asanoa	0.995032691005	Anterior_nares	#8000ff
Tessaracoccus	Catenibacterium	0.815237545345	Mixed	#cccccc
Tessaracoccus	Gemmata	1.0	Mixed	#cccccc
Tessaracoccus	Kandleria	1.0	Mixed	#cccccc
Tessaracoccus	Lysobacter	0.970076347127	Anterior_nares	#8000ff
Tessaracoccus	Nesterenkonia	0.866034948184	Anterior_nares	#8000ff
Tessaracoccus	Rheinheimera	0.925390693183	Anterior_nares	#8000ff
Tessaracoccus	Runella	1.0	Mixed	#cccccc
Tetrasphaera	Alkanindiges	0.834123743714	Mixed	#cccccc
Tetrasphaera	Gordonia	0.875901794422	L_Retroauricular_crease	#1fd3e1
Tetrasphaera	Tepidimonas	0.889023038628	Mixed	#cccccc
Thauera	Anaerofustis	1.0	Mixed	#cccccc
Thermaerobacter	Azonexus	1.0	Mixed	#cccccc
Thermanaerovibrio	Caldimonas	1.0	Mixed	#cccccc
Thermoactinomyces	Advenella	0.989856553747	Mixed	#cccccc
Thermoactinomyces	Brevibacterium	0.829707607961	Mixed	#cccccc
Thermoactinomyces	Erwinia	0.903612381939	Mixed	#cccccc
Thermoactinomyces	Gloeocapsa	0.884526449836	Mixed	#cccccc
Thermoactinomyces	Paenirhodobacter	0.998446738585	Mixed	#cccccc
Thermoactinomyces	Pseudoglutamicibacter	0.909503105245	Mixed	#cccccc
Thermobispora	Bergeyella	0.821375409604	Mixed	#cccccc
Thermobispora	Caldilinea	1.0	Anterior_nares	#8000ff
Thermobispora	Rubrobacter	0.969471241547	Mixed	#cccccc
Thermocrinis	Brachymonas	1.0	Mixed	#cccccc
Thermocrinis	Desulfovibrio	0.947937184449	Mixed	#cccccc
Thermocrinis	Hydrogenobacter	0.814577667391	Mixed	#cccccc
Thermocrinis	Pleomorphomonas	1.0	Mixed	#cccccc
Timonella	Belnapia	0.94853625529	Mixed	#cccccc
Timonella	Cystobacter	1.0	Anterior_nares	#8000ff
Timonella	Demetria	1.0	Anterior_nares	#8000ff
Timonella	Ilumatobacter	1.0	Anterior_nares	#8000ff
Timonella	Sorangium	1.0	Anterior_nares	#8000ff
Tolypothrix	Actinomycetospora	0.802261912331	Mixed	#cccccc
Tolypothrix	Gemmata	0.802261912331	Mixed	#cccccc
Tolypothrix	Kandleria	0.802261912331	Mixed	#cccccc
Tolypothrix	Runella	0.802261912331	Mixed	#cccccc
Tolypothrix	Tessaracoccus	0.802261912331	Anterior_nares	#8000ff
Tuberibacillus	Actinobacillus	1.0	Mixed	#cccccc
Turicella	Alloiococcus	0.943414298315	Anterior_nares	#8000ff
Tyzzerella	Megamonas	0.82867022587	Stool	#ded579
Ureaplasma	Mastigocladus	0.948238220241	Mixed	#cccccc
Verminephrobacter	Pseudopedobacter	0.894859251433	Mixed	#cccccc
Vibrio	Acinetobacter	0.964487181371	Anterior_nares	#8000ff
Vibrio	Aliterella	0.9527038917	Anterior_nares	#8000ff
Vibrio	Azohydromonas	0.807560251832	Anterior_nares	#8000ff
Vibrio	Modestobacter	0.969663522567	Anterior_nares	#8000ff
Vibrio	Ruminiclostridium	0.975116269228	Mixed	#cccccc
Weeksella	Empedobacter	0.81207394301	Mixed	#cccccc
Weeksella	Moritella	0.814577667391	Mixed	#cccccc
Weeksella	Olivibacter	0.814577667391	Mixed	#cccccc
Weissella	Anoxybacillus	0.962473144886	Anterior_nares	#8000ff
Williamsia	Thermomonas	0.805791410034	Mixed	#cccccc
Xanthobacter	Cronobacter	0.932026285763	Anterior_nares	#8000ff
Xanthobacter	Curtobacterium	0.910154668815	Mixed	#cccccc
Xanthobacter	Dechloromonas	0.883435892178	Mixed	#cccccc
Xanthobacter	Microcoleus	0.88646087149	Mixed	#cccccc
Xanthobacter	Oscillatoria	0.961726493786	Mixed	#cccccc
Xanthobacter	Solimonas	0.950729727644	Anterior_nares	#8000ff
