source	target	weight	edge_sample	edge_color
Bdellovibrio	Archangium	1.0	Anterior_nares	#8000ff
Candidatus Methylopumilus	Aminiphilus	1.0	L_Retroauricular_crease	#1fd3e1
Celeribacter	Azonexus	0.816197004113	Buccal_mucosa	#425ffa
Chloroflexus	Chloracidobacterium	1.0	Buccal_mucosa	#425ffa
Cystobacter	Aquincola	1.0	Anterior_nares	#8000ff
Defluviitalea	Caloramator	0.873517420311	Mixed	#cccccc
Demetria	Aquincola	1.0	Anterior_nares	#8000ff
Demetria	Cystobacter	1.0	Anterior_nares	#8000ff
Desulfobulbus	Aminiphilus	1.0	L_Retroauricular_crease	#1fd3e1
Desulfobulbus	Candidatus Methylopumilus	1.0	L_Retroauricular_crease	#1fd3e1
Flavihumibacter	Atopococcus	1.0	Anterior_nares	#8000ff
Frateuria	Aliihoeflea	1.0	R_Retroauricular_crease	#9efaa2
Ilumatobacter	Aquincola	1.0	Anterior_nares	#8000ff
Ilumatobacter	Cystobacter	1.0	Anterior_nares	#8000ff
Ilumatobacter	Demetria	1.0	Anterior_nares	#8000ff
Isosphaera	Chloracidobacterium	1.0	Buccal_mucosa	#425ffa
Isosphaera	Chloroflexus	1.0	Buccal_mucosa	#425ffa
Ketogulonicigenium	Caballeronia	1.0	R_Retroauricular_crease	#9efaa2
Komagataeibacter	Atopococcus	1.0	Anterior_nares	#8000ff
Komagataeibacter	Flavihumibacter	1.0	Anterior_nares	#8000ff
Mahella	Chthoniobacter	1.0	Stool	#ded579
Mangrovimonas	Echinicola	1.0	Buccal_mucosa	#425ffa
Methylocaldum	Laribacter	1.0	L_Retroauricular_crease	#1fd3e1
Micavibrio	Dactylosporangium	1.0	Anterior_nares	#8000ff
Micromonospora	Flaviflexus	1.0	Anterior_nares	#8000ff
Olivibacter	Atopococcus	1.0	Anterior_nares	#8000ff
Olivibacter	Flavihumibacter	1.0	Anterior_nares	#8000ff
Olivibacter	Komagataeibacter	1.0	Anterior_nares	#8000ff
Paenirhodobacter	Advenella	1.0	Anterior_nares	#8000ff
Paenisporosarcina	Ornithobacterium	1.0	Buccal_mucosa	#425ffa
Phenylobacterium	Aliihoeflea	0.86570742125	R_Retroauricular_crease	#9efaa2
Phenylobacterium	Frateuria	0.86570742125	R_Retroauricular_crease	#9efaa2
Pragia	Moellerella	1.0	Buccal_mucosa	#425ffa
Proteiniphilum	Echinicola	1.0	Buccal_mucosa	#425ffa
Proteiniphilum	Mangrovimonas	1.0	Buccal_mucosa	#425ffa
Proteocatella	Ethanoligenens	1.0	Stool	#ded579
Pseudarthrobacter	Kineosporia	1.0	Anterior_nares	#8000ff
Pseudothermotoga	Chloracidobacterium	1.0	Buccal_mucosa	#425ffa
Pseudothermotoga	Chloroflexus	1.0	Buccal_mucosa	#425ffa
Pseudothermotoga	Isosphaera	1.0	Buccal_mucosa	#425ffa
Psychromonas	Pseudoalteromonas	0.816197004113	Mixed	#cccccc
Roseiflexus	Chloracidobacterium	1.0	Buccal_mucosa	#425ffa
Roseiflexus	Chloroflexus	1.0	Buccal_mucosa	#425ffa
Roseiflexus	Isosphaera	1.0	Buccal_mucosa	#425ffa
Roseiflexus	Pseudothermotoga	1.0	Buccal_mucosa	#425ffa
Rubritepida	Flaviflexus	1.0	Anterior_nares	#8000ff
Rubritepida	Micromonospora	1.0	Anterior_nares	#8000ff
Saccharicrinis	Ornithobacterium	1.0	Buccal_mucosa	#425ffa
Saccharicrinis	Paenisporosarcina	1.0	Buccal_mucosa	#425ffa
Sedimentibacter	Chthoniobacter	1.0	Stool	#ded579
Sedimentibacter	Mahella	1.0	Stool	#ded579
Shigella	Buttiauxella	1.0	Stool	#ded579
Solimonas	Franconibacter	0.86570742125	Anterior_nares	#8000ff
Sorangium	Aquincola	1.0	Anterior_nares	#8000ff
Sorangium	Cystobacter	1.0	Anterior_nares	#8000ff
Sorangium	Demetria	1.0	Anterior_nares	#8000ff
Sorangium	Ilumatobacter	1.0	Anterior_nares	#8000ff
Sphaerotilus	Caballeronia	1.0	R_Retroauricular_crease	#9efaa2
Sphaerotilus	Ketogulonicigenium	1.0	R_Retroauricular_crease	#9efaa2
