source	target	weight	edge_sample	edge_color
Anaerostipes	Alloscardovia	1.0	Mixed	#cccccc
Bergeyella	Basfia	0.815021427815	Mixed	#cccccc
Gordonibacter	Eggerthella	0.827134174966	Stool	#ded579
Holdemanella	Alloscardovia	1.0	Mixed	#cccccc
Holdemanella	Anaerostipes	1.0	Mixed	#cccccc
Methylibium	Burkholderia	1.0	Mixed	#cccccc
Nitrospira	Gulbenkiania	1.0	Mixed	#cccccc
Paracoccus	Basfia	0.815021427815	Mixed	#cccccc
Paracoccus	Bergeyella	1.0	R_Retroauricular_crease	#9efaa2
Psychrobacter	Basfia	0.815021427815	Mixed	#cccccc
Psychrobacter	Bergeyella	1.0	Mixed	#cccccc
Psychrobacter	Paracoccus	1.0	Mixed	#cccccc
Riemerella	Chryseobacterium	0.823150579053	Mixed	#cccccc
Ruminiclostridium	Helcobacillus	1.0	Mixed	#cccccc
Sanguibacter	Isoptericola	0.815021427815	Mixed	#cccccc
Stomatobaculum	Isoptericola	0.815021427815	Tongue_dorsum	#ff3219
Stomatobaculum	Sanguibacter	1.0	Mixed	#cccccc
Tepidiphilus	Helicobacter	0.813522084407	Anterior_nares	#8000ff
Xylanimonas	Isoptericola	1.0	Mixed	#cccccc
Xylanimonas	Sanguibacter	0.815021427815	Throat	#ff6232
Xylanimonas	Stomatobaculum	0.815021427815	Mixed	#cccccc
