source	target	weight	edge_sample	edge_color
Adlercreutzia	Acetivibrio	0.814942827701	Stool	#ded579
Alicycliphilus	Acidovorax	0.82812523935	L_Retroauricular_crease	#1fd3e1
Anaerococcus	Akkermansia	0.859673791539	Mixed	#cccccc
Anaerostipes	Akkermansia	0.81002072252	Stool	#ded579
Anaerotruncus	Acetivibrio	0.814942827701	Stool	#ded579
Anaerotruncus	Adlercreutzia	1.0	Stool	#ded579
Azonexus	Alcaligenes	0.864927083236	Mixed	#cccccc
Azospira	Aromatoleum	1.0	Mixed	#cccccc
Azospirillum	Alloiococcus	0.832986172552	Anterior_nares	#8000ff
Bacteroides	Akkermansia	0.825598579516	Stool	#ded579
Bacteroides	Anaerococcus	0.801248558584	Mixed	#cccccc
Barnesiella	Adlercreutzia	0.810706844652	Stool	#ded579
Barnesiella	Alistipes	0.9264843907	Stool	#ded579
Barnesiella	Anaerotruncus	0.810706844652	Stool	#ded579
Bilophila	Acetivibrio	0.814942827701	Stool	#ded579
Bilophila	Adlercreutzia	1.0	Stool	#ded579
Bilophila	Anaerotruncus	1.0	Stool	#ded579
Bilophila	Barnesiella	0.810706844652	Stool	#ded579
Blautia	Akkermansia	0.950795201601	Stool	#ded579
Blautia	Anaerococcus	0.945207397461	Mixed	#cccccc
Blautia	Bacteroides	0.8800751658	Stool	#ded579
Bordetella	Alcaligenes	0.864927083236	Mixed	#cccccc
Bordetella	Azonexus	1.0	Mixed	#cccccc
Brevibacterium	Alloiococcus	0.880581471991	Anterior_nares	#8000ff
Butyricimonas	Acetivibrio	0.803874262908	Stool	#ded579
Butyricimonas	Adlercreutzia	0.908464055933	Stool	#ded579
Butyricimonas	Anaerotruncus	0.908464055933	Stool	#ded579
Butyricimonas	Bilophila	0.908464055933	Stool	#ded579
Butyrivibrio	Acetivibrio	0.814175647676	Stool	#ded579
Butyrivibrio	Adlercreutzia	0.998932174925	Stool	#ded579
Butyrivibrio	Anaerotruncus	0.998932174925	Stool	#ded579
Butyrivibrio	Barnesiella	0.810075335171	Stool	#ded579
Butyrivibrio	Bilophila	0.998932174925	Stool	#ded579
Butyrivibrio	Butyricimonas	0.90960433894	Stool	#ded579
Celeribacter	Alcaligenes	0.864927083236	Mixed	#cccccc
Celeribacter	Azonexus	1.0	Buccal_mucosa	#425ffa
Celeribacter	Bordetella	1.0	Mixed	#cccccc
Chloracidobacterium	Caldilinea	1.0	Mixed	#cccccc
Chloroflexus	Caldilinea	1.0	Mixed	#cccccc
Chloroflexus	Chloracidobacterium	1.0	Buccal_mucosa	#425ffa
Citrobacter	Aromatoleum	1.0	Mixed	#cccccc
Citrobacter	Azospira	1.0	Anterior_nares	#8000ff
Clostridium	Acetivibrio	0.816192994991	Stool	#ded579
Clostridium	Adlercreutzia	0.963904722595	Stool	#ded579
Clostridium	Anaerotruncus	0.963904722595	Stool	#ded579
Clostridium	Barnesiella	0.820054016994	Stool	#ded579
Clostridium	Bilophila	0.963904722595	Stool	#ded579
Clostridium	Butyricimonas	0.929061459421	Stool	#ded579
Clostridium	Butyrivibrio	0.965314380843	Stool	#ded579
Collinsella	Bifidobacterium	0.95617408705	Mixed	#cccccc
Comamonas	Acidithiobacillus	0.805232516684	Mixed	#cccccc
Comamonas	Acidovorax	0.84441758605	Mixed	#cccccc
Coprobacter	Alistipes	0.844946563485	Stool	#ded579
Coprococcus	Akkermansia	0.853217946077	Stool	#ded579
Coprococcus	Blautia	0.841692887059	Stool	#ded579
Coprococcus	Butyricimonas	0.876188369736	Stool	#ded579
Crocosphaera	Akkermansia	0.861810607206	Mixed	#cccccc
Crocosphaera	Anaerococcus	0.990964843772	L_Retroauricular_crease	#1fd3e1
Crocosphaera	Bacteroides	0.806127686227	Mixed	#cccccc
