	source	target	weight	edge_sample	edcolor
0	Acidaminococcus	Acholeplasma	2.0	Stool	#b2f396
1	Acholeplasma	Acidaminococcus	2.0	Stool	#b2f396
2	Aggregatibacter	Abiotrophia	7.0	Intertype	#cccccc
3	Abiotrophia	Aggregatibacter	7.0	Intertype	#cccccc
4	Akkermansia	Acetivibrio	7.0	Stool	#b2f396
5	Acetivibrio	Akkermansia	7.0	Stool	#b2f396
6	Alloprevotella	Actinobacillus	4.0	Intertype	#cccccc
7	Actinobacillus	Alloprevotella	4.0	Intertype	#cccccc
8	Anaeroglobus	Abiotrophia	3.0	Intertype	#cccccc
9	Abiotrophia	Anaeroglobus	3.0	Intertype	#cccccc
10	Anaeroglobus	Actinobaculum	3.0	Intertype	#cccccc
11	Actinobaculum	Anaeroglobus	3.0	Intertype	#cccccc
12	Anaeroglobus	Aggregatibacter	5.0	Intertype	#cccccc
13	Aggregatibacter	Anaeroglobus	5.0	Intertype	#cccccc
14	Anaeroglobus	Alloprevotella	3.0	Intertype	#cccccc
15	Alloprevotella	Anaeroglobus	3.0	Intertype	#cccccc
16	Anaerostipes	Adlercreutzia	4.0	Stool	#b2f396
17	Adlercreutzia	Anaerostipes	4.0	Stool	#b2f396
18	Avibacterium	Actinobacillus	2.0	Buccal_mucosa	#1996f3
19	Actinobacillus	Avibacterium	2.0	Buccal_mucosa	#1996f3
20	Avibacterium	Alloprevotella	2.0	Intertype	#cccccc
21	Alloprevotella	Avibacterium	2.0	Intertype	#cccccc
22	Bacillus	Aliterella	1.0	Anterior_nares	#8000ff
23	Aliterella	Bacillus	1.0	Anterior_nares	#8000ff
24	Bacillus	Arthrobacter	1.0	Anterior_nares	#8000ff
25	Arthrobacter	Bacillus	1.0	Anterior_nares	#8000ff
26	Bacillus	Azohydromonas	1.0	Anterior_nares	#8000ff
27	Azohydromonas	Bacillus	1.0	Anterior_nares	#8000ff
28	Bacteroides	Alistipes	7.0	Stool	#b2f396
29	Alistipes	Bacteroides	7.0	Stool	#b2f396
30	Barnesiella	Bacteroides	3.0	Stool	#b2f396
31	Bacteroides	Barnesiella	3.0	Stool	#b2f396
