TAXA	sample_type	sample_color	frequency	spect_cluster	commun_cluster	spect_color	comm_color	Gender_type	Gender_color
Agrobacterium larrymoorei	R_Retroauricular_crease	#acf59a	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Agrobacterium sp. SUL3	Anterior_nares	#8000ff	4	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Agrobacterium vitis	R_Retroauricular_crease	#acf59a	1	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Akkermansia muciniphila	Stool	#e8cb72	10	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Alcaligenes faecalis	Anterior_nares	#8000ff	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Alicycliphilus sp. CRZ1	R_Retroauricular_crease	#acf59a	1	0.0	5.0	#8000ff	#ecc86f	Mixed	#cccccc
Aliihoeflea sp. 2WW	R_Retroauricular_crease	#acf59a	3	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Alistipes finegoldii	Stool	#e8cb72	3	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Alistipes indistinctus	Stool	#e8cb72	7	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Alistipes onderdonkii	Stool	#e8cb72	3	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Alistipes putredinis	Stool	#e8cb72	23	1.0	1.0	#ff0000	#386df9	Mixed	#cccccc
Alistipes senegalensis	Stool	#e8cb72	6	0.0	3.0	#8000ff	#5af8c8	Mixed	#cccccc
Alistipes shahii	Stool	#e8cb72	15	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Alistipes sp. AL-1	Stool	#e8cb72	4	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Alistipes sp. HGB5	Stool	#e8cb72	2	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Aliterella atlantica	Anterior_nares	#8000ff	4	0.0	5.0	#8000ff	#ecc86f	Mixed	#cccccc
Alkaliphilus oremlandii	Anterior_nares	#8000ff	2	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Alkanindiges illinoisensis	Anterior_nares	#8000ff	4	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Alloiococcus otitis	Anterior_nares	#8000ff	9	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Alloprevotella rava	Saliva	#cbe486	4	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Alloprevotella tannerae	Subgingival_plaque	#ffac5c	11	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
alpha proteobacterium L41A	R_Retroauricular_crease	#acf59a	5	1.0	2.0	#ff0000	#10c6e6	Mixed	#cccccc
alpha proteobacterium LLX12A	Anterior_nares	#8000ff	1	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Altererythrobacter troitsensis	L_Retroauricular_crease	#34e4d9	1	0.0	5.0	#8000ff	#ecc86f	Mixed	#cccccc
Anaerococcus hydrogenalis	L_Retroauricular_crease	#34e4d9	17	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Anaerococcus lactolyticus	L_Retroauricular_crease	#34e4d9	23	1.0	0.0	#ff0000	#8000ff	Mixed	#cccccc
Anaerococcus obesiensis	L_Retroauricular_crease	#34e4d9	15	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Anaerococcus provenciensis	L_Retroauricular_crease	#34e4d9	36	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Anaerococcus senegalensis	L_Retroauricular_crease	#34e4d9	16	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Anaerococcus sp. MT16	L_Retroauricular_crease	#34e4d9	12	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Anaerococcus sp. PH9	L_Retroauricular_crease	#34e4d9	15	1.0	0.0	#ff0000	#8000ff	Mixed	#cccccc
Anaerococcus sp. SB3	L_Retroauricular_crease	#34e4d9	16	1.0	0.0	#ff0000	#8000ff	Mixed	#cccccc
Anaerococcus tetradius	L_Retroauricular_crease	#34e4d9	18	1.0	0.0	#ff0000	#8000ff	Mixed	#cccccc
Anaerococcus vaginalis	L_Retroauricular_crease	#34e4d9	7	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Anaeroglobus geminatus	Subgingival_plaque	#ffac5c	2	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Aquabacterium parvum	L_Retroauricular_crease	#34e4d9	4	1.0	2.0	#ff0000	#10c6e6	Mixed	#cccccc
Arcanobacterium haemolyticum	R_Retroauricular_crease	#acf59a	3	0.0	3.0	#8000ff	#5af8c8	Mixed	#cccccc
Arcanobacterium sp. S3PF19	L_Retroauricular_crease	#34e4d9	14	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Arcobacter butzleri	L_Retroauricular_crease	#34e4d9	2	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Arthrobacter sp. YC-RL1	L_Retroauricular_crease	#34e4d9	2	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Asticcacaulis excentricus	R_Retroauricular_crease	#acf59a	1	0.0	5.0	#8000ff	#ecc86f	Mixed	#cccccc
Atopobium parvulum	Saliva	#cbe486	10	1.0	0.0	#ff0000	#8000ff	Mixed	#cccccc
Atopobium rimae	Subgingival_plaque	#ffac5c	6	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Atopobium sp. BS2	Saliva	#cbe486	4	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Atopobium sp. ICM42b	Saliva	#cbe486	2	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Atopobium vaginae	Posterior_fornix	#8efeac	14	0.0	6.0	#8000ff	#ff703a	Mixed	#cccccc
Aureimonas altamirensis	R_Retroauricular_crease	#acf59a	3	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Azohydromonas australica	Anterior_nares	#8000ff	1	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Azospira oryzae	Anterior_nares	#8000ff	1	0.0	3.0	#8000ff	#5af8c8	Mixed	#cccccc
Azotobacter vinelandii	R_Retroauricular_crease	#acf59a	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Bacillus cereus	Anterior_nares	#8000ff	27	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Bacillus coagulans	R_Retroauricular_crease	#acf59a	1	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Bacillus smithii	L_Retroauricular_crease	#34e4d9	2	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Bacillus sp. X1(2014)	R_Retroauricular_crease	#acf59a	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Bacillus thermoamylovorans	Anterior_nares	#8000ff	14	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
bacteria symbiont BFo1 of Frankliniella occidentalis	R_Retroauricular_crease	#acf59a	6	1.0	1.0	#ff0000	#386df9	Mixed	#cccccc
bacteria symbiont BFo2 of Frankliniella occidentalis	Anterior_nares	#8000ff	4	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
bacterium LF-3	Stool	#e8cb72	2	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Bacteroides acidifaciens	Stool	#e8cb72	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Bacteroides cellulosilyticus	Stool	#e8cb72	3	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Bacteroides clarus	Stool	#e8cb72	2	0.0	3.0	#8000ff	#5af8c8	Mixed	#cccccc
Bacteroides coprophilus	Stool	#e8cb72	1	1.0	3.0	#ff0000	#5af8c8	Mixed	#cccccc
Bacteroides dorei	Stool	#e8cb72	14	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Bacteroides eggerthii	Stool	#e8cb72	7	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Bacteroides finegoldii	Stool	#e8cb72	7	1.0	0.0	#ff0000	#8000ff	Mixed	#cccccc
Bacteroides fluxus	Stool	#e8cb72	2	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Bacteroides fragilis	Stool	#e8cb72	33	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Bacteroides gallinarum	Stool	#e8cb72	7	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Bacteroides helcogenes	Stool	#e8cb72	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Bacteroides intestinalis	Stool	#e8cb72	8	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Bacteroides massiliensis	Stool	#e8cb72	18	1.0	3.0	#ff0000	#5af8c8	Mixed	#cccccc
Bacteroides nordii	Stool	#e8cb72	1	0.0	3.0	#8000ff	#5af8c8	Mixed	#cccccc
Bacteroides ovatus	Stool	#e8cb72	15	1.0	1.0	#ff0000	#386df9	Mixed	#cccccc
[Bacteroides] pectinophilus	Stool	#e8cb72	2	0.0	3.0	#8000ff	#5af8c8	Mixed	#cccccc
Bacteroides plebeius	Stool	#e8cb72	5	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Bacteroides propionicifaciens	L_Retroauricular_crease	#34e4d9	4	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Bacteroides salyersiae	Stool	#e8cb72	5	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Bacteroides sp. 1_1_30	Stool	#e8cb72	7	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Bacteroides sp. 1_1_6	Stool	#e8cb72	2	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Bacteroides sp. 14(A)	Stool	#e8cb72	2	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Bacteroides sp. 2_1_33B	Stool	#e8cb72	1	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Bacteroides sp. 2_1_56FAA	Stool	#e8cb72	2	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Bacteroides sp. 3_1_13	Stool	#e8cb72	4	1.0	1.0	#ff0000	#386df9	Mixed	#cccccc
Bacteroides sp. 3_1_19	Stool	#e8cb72	2	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Bacteroides sp. 3_1_23	Stool	#e8cb72	5	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Bacteroides sp. 3_1_33FAA	Stool	#e8cb72	4	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Bacteroides sp. 3_1_40A	Stool	#e8cb72	3	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Bacteroides sp. 4_1_36	Stool	#e8cb72	4	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Bacteroides sp. 4_3_47FAA	Stool	#e8cb72	2	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Bacteroides sp. 9_1_42FAA	Stool	#e8cb72	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Bacteroides sp. D2	Stool	#e8cb72	5	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Bacteroides sp. D20	Stool	#e8cb72	9	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Bacteroides sp. D22	Stool	#e8cb72	2	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Bacteroides stercorirosoris	Stool	#e8cb72	2	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Bacteroides stercoris	Stool	#e8cb72	19	0.0	3.0	#8000ff	#5af8c8	Mixed	#cccccc
Bacteroides thetaiotaomicron	Stool	#e8cb72	10	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Bacteroides uniformis	Stool	#e8cb72	18	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Bacteroides vulgatus	Stool	#e8cb72	15	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Bacteroides xylanisolvens	Stool	#e8cb72	5	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Bacteroidetes oral taxon 274	Subgingival_plaque	#ffac5c	18	1.0	0.0	#ff0000	#8000ff	Mixed	#cccccc
Barnesiella intestinihominis	Stool	#e8cb72	14	0.0	3.0	#8000ff	#5af8c8	Mixed	#cccccc
Barnesiella viscericola	Stool	#e8cb72	2	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Basilea psittacipulmonis	R_Retroauricular_crease	#acf59a	4	0.0	5.0	#8000ff	#ecc86f	Mixed	#cccccc
Belnapia moabensis	L_Retroauricular_crease	#34e4d9	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Belnapia sp. F-4-1	L_Retroauricular_crease	#34e4d9	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Bergeyella zoohelcum	R_Retroauricular_crease	#acf59a	7	0.0	6.0	#8000ff	#ff703a	Mixed	#cccccc
Bhargavaea cecembensis	R_Retroauricular_crease	#acf59a	2	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Bifidobacterium adolescentis	Stool	#e8cb72	8	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Bifidobacterium bifidum	Stool	#e8cb72	3	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Bifidobacterium breve	Posterior_fornix	#8efeac	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Bifidobacterium kashiwanohense	L_Retroauricular_crease	#34e4d9	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Bifidobacterium pseudocatenulatum	L_Retroauricular_crease	#34e4d9	3	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Bilophila wadsworthia	Stool	#e8cb72	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Blautia obeum	Stool	#e8cb72	6	1.0	1.0	#ff0000	#386df9	Mixed	#cccccc
Blautia producta	Stool	#e8cb72	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Blautia sp. GD9	Stool	#e8cb72	1	0.0	3.0	#8000ff	#5af8c8	Mixed	#cccccc
Blautia sp. KLE 1732	Stool	#e8cb72	1	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Blautia wexlerae	Stool	#e8cb72	7	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Bosea sp. Root483D1	L_Retroauricular_crease	#34e4d9	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Bosea vaviloviae	R_Retroauricular_crease	#acf59a	1	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Brachybacterium muris	R_Retroauricular_crease	#acf59a	9	1.0	2.0	#ff0000	#10c6e6	Mixed	#cccccc
Brachybacterium paraconglomeratum	L_Retroauricular_crease	#34e4d9	5	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Brachybacterium sp. SW0106-09	L_Retroauricular_crease	#34e4d9	4	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Brachybacterium squillarum	R_Retroauricular_crease	#acf59a	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Bradyrhizobium sp. BTAi1	L_Retroauricular_crease	#34e4d9	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Bradyrhizobium sp. CCH5-F6	R_Retroauricular_crease	#acf59a	4	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Bradyrhizobium sp. Leaf396	R_Retroauricular_crease	#acf59a	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Brevibacterium casei	R_Retroauricular_crease	#acf59a	12	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Brevibacterium linens	R_Retroauricular_crease	#acf59a	6	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Brevibacterium mcbrellneri	Anterior_nares	#8000ff	11	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Brevibacterium sp. VCM10	Anterior_nares	#8000ff	2	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Brevundimonas abyssalis	R_Retroauricular_crease	#acf59a	2	1.0	2.0	#ff0000	#10c6e6	Mixed	#cccccc
Brevundimonas aveniformis	R_Retroauricular_crease	#acf59a	1	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Brevundimonas bacteroides	R_Retroauricular_crease	#acf59a	2	1.0	2.0	#ff0000	#10c6e6	Mixed	#cccccc
Brevundimonas diminuta	R_Retroauricular_crease	#acf59a	8	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Brevundimonas naejangsanensis	R_Retroauricular_crease	#acf59a	5	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Brevundimonas nasdae	R_Retroauricular_crease	#acf59a	3	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Brevundimonas sp. AAP58	R_Retroauricular_crease	#acf59a	1	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Brevundimonas sp. BAL3	R_Retroauricular_crease	#acf59a	3	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Brevundimonas sp. DS20	R_Retroauricular_crease	#acf59a	7	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Brevundimonas sp. EAKA	R_Retroauricular_crease	#acf59a	4	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Brevundimonas sp. KM4	R_Retroauricular_crease	#acf59a	3	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Brevundimonas sp. Leaf168	R_Retroauricular_crease	#acf59a	3	1.0	2.0	#ff0000	#10c6e6	Mixed	#cccccc
Brevundimonas sp. Leaf280	R_Retroauricular_crease	#acf59a	3	1.0	2.0	#ff0000	#10c6e6	Mixed	#cccccc
Brevundimonas sp. Leaf363	R_Retroauricular_crease	#acf59a	3	1.0	2.0	#ff0000	#10c6e6	Mixed	#cccccc
Brevundimonas sp. Root1279	R_Retroauricular_crease	#acf59a	3	1.0	2.0	#ff0000	#10c6e6	Mixed	#cccccc
Brevundimonas sp. Root1423	R_Retroauricular_crease	#acf59a	3	1.0	2.0	#ff0000	#10c6e6	Mixed	#cccccc
Brevundimonas subvibrioides	R_Retroauricular_crease	#acf59a	3	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Brochothrix thermosphacta	Saliva	#cbe486	5	1.0	1.0	#ff0000	#386df9	Mixed	#cccccc
Burkholderiales bacterium 1_1_47	Stool	#e8cb72	2	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Butyricicoccus pullicaecorum	Stool	#e8cb72	3	1.0	1.0	#ff0000	#386df9	Mixed	#cccccc
Butyricimonas synergistica	Stool	#e8cb72	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Butyricimonas virosa	Stool	#e8cb72	4	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Butyrivibrio crossotus	Stool	#e8cb72	6	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Butyrivibrio fibrisolvens	R_Retroauricular_crease	#acf59a	1	1.0	5.0	#ff0000	#ecc86f	Mixed	#cccccc
Caldibacillus debilis	L_Retroauricular_crease	#34e4d9	1	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Caldimonas manganoxidans	R_Retroauricular_crease	#acf59a	1	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Caloramator mitchellensis	L_Retroauricular_crease	#34e4d9	6	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Calothrix sp. PCC 7103	Anterior_nares	#8000ff	8	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Campylobacter concisus	Attached	#622ffe	17	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Campylobacter corcagiensis	Anterior_nares	#8000ff	7	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Campylobacter gracilis	Subgingival_plaque	#ffac5c	13	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Campylobacter hominis	R_Retroauricular_crease	#acf59a	12	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Campylobacter showae	Supragingival_plaque	#ff8646	13	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Campylobacter ureolyticus	R_Retroauricular_crease	#acf59a	14	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Candidatus Alistipes marseilloanorexicus	Stool	#e8cb72	7	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Candidatus Bacteroides timonensis	Stool	#e8cb72	2	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Candidatus Blastococcus massiliensis	Anterior_nares	#8000ff	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Candidatus Odyssella thessalonicensis	R_Retroauricular_crease	#acf59a	2	1.0	5.0	#ff0000	#ecc86f	Mixed	#cccccc
Candidatus Saccharibacteria oral taxon TM7x	Saliva	#cbe486	15	1.0	0.0	#ff0000	#8000ff	Mixed	#cccccc
Capnocytophaga canimorsus	R_Retroauricular_crease	#acf59a	5	0.0	6.0	#8000ff	#ff703a	Mixed	#cccccc
Capnocytophaga cynodegmi	R_Retroauricular_crease	#acf59a	5	0.0	6.0	#8000ff	#ff703a	Mixed	#cccccc
Capnocytophaga gingivalis	Supragingival_plaque	#ff8646	29	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Capnocytophaga granulosa	Supragingival_plaque	#ff8646	4	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Capnocytophaga sp. CM59	Supragingival_plaque	#ff8646	4	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Capnocytophaga sp. oral taxon 326	Subgingival_plaque	#ffac5c	12	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Capnocytophaga sp. oral taxon 329	Supragingival_plaque	#ff8646	28	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Capnocytophaga sp. oral taxon 332	Supragingival_plaque	#ff8646	11	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Capnocytophaga sp. oral taxon 338	Subgingival_plaque	#ffac5c	7	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
